jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
880249,0.015150,0.015150,955.172414,1210,True,-99.000000,52.000000,26400.000000,double,y,4.000000
881210,0.003800,0.003800,860.000000,1540,True,0.000000,10.000000,5280.000000,single,n,6.000000
881211,0.003340,0.003340,794.375000,1200,True,0.000000,10.000000,5280.000000,single,n,6.000000
881212,0.003670,0.003670,792.941176,1610,True,0.000000,10.000000,5280.000000,single,n,6.000000
881213,0.003530,0.003530,841.875000,1320,True,0.000000,9.000000,5280.000000,single,n,6.000000
881214,0.003520,0.003520,841.875000,1570,True,0.000000,10.000000,5280.000000,single,n,6.000000
881215,0.003450,0.003450,819.375000,1390,True,-99.000000,10.000000,5280.000000,single,n,6.000000
881216,0.003730,0.003730,790.588235,1430,True,0.000000,10.000000,5280.000000,single,n,6.000000
881217,0.003230,0.003230,732.352941,1360,True,0.000000,10.000000,5280.000000,single,n,6.000000
881218,0.003450,0.003450,833.750000,1440,True,0.000000,9.000000,5280.000000,single,n,6.000000
881219,0.003400,0.003400,809.375000,1440,True,-99.000000,10.000000,5280.000000,single,n,6.000000
881220,0.004760,0.004760,1051.176471,1710,True,0.000000,10.000000,5280.000000,single,n,7.000000
881221,0.003110,0.003110,771.875000,1400,True,0.000000,10.000000,5280.000000,single,n,6.000000
881222,0.003870,0.003870,875.882353,1610,True,0.000000,10.000000,5280.000000,single,n,7.000000
881223,0.003480,0.003480,830.625000,1330,True,-99.000000,9.000000,5280.000000,single,n,6.000000
881224,0.004910,0.004910,1094.705882,2130,True,0.000000,11.000000,5280.000000,single,n,8.000000
881225,0.003030,0.003030,697.500000,1320,True,0.000000,9.000000,5280.000000,single,n,6.000000
881226,0.004770,0.004770,1162.500000,2120,True,0.000000,10.000000,5280.000000,single,n,8.000000
881227,0.003210,0.003210,798.750000,1300,True,-99.000000,10.000000,5280.000000,single,n,6.000000
881228,0.003850,0.003850,833.333333,1640,True,0.000000,11.000000,5280.000000,double,n,6.000000
881229,0.003470,0.003470,866.250000,1480,True,0.000000,9.000000,5280.000000,double,n,6.000000
881230,0.003310,0.003310,796.250000,1480,True,0.000000,10.000000,5280.000000,double,n,6.000000
881231,0.003210,0.003210,793.125000,1380,True,0.000000,10.000000,5280.000000,double,n,6.000000
881232,0.003430,0.003430,827.500000,1520,True,0.000000,11.000000,5280.000000,double,n,6.000000
881233,0.003600,0.003600,850.000000,1500,True,-99.000000,10.000000,5280.000000,double,n,6.000000
881234,0.003670,0.003670,829.375000,1470,True,0.000000,11.000000,5280.000000,double,n,6.000000
881235,0.003480,0.003480,797.647059,1430,True,0.000000,10.000000,5280.000000,double,n,6.000000
881236,0.003600,0.003600,816.470588,1690,True,0.000000,10.000000,5280.000000,double,n,6.000000
881237,0.004170,0.004170,902.352941,1500,True,-99.000000,12.000000,5280.000000,double,n,6.000000
881238,0.003850,0.003850,898.235294,1680,True,0.000000,10.000000,5280.000000,double,n,7.000000
881239,0.003310,0.003310,803.750000,1430,True,0.000000,10.000000,5280.000000,double,n,6.000000
881240,0.003980,0.003980,933.125000,1870,True,0.000000,10.000000,5280.000000,double,n,7.000000
881241,0.003510,0.003510,836.875000,1300,True,-99.000000,9.000000,5280.000000,double,n,6.000000
881242,0.004880,0.004880,1058.823529,2200,True,0.000000,10.000000,5280.000000,double,n,8.000000
881243,0.003310,0.003310,780.588235,1460,True,0.000000,10.000000,5280.000000,double,n,6.000000
881244,0.004860,0.004860,1056.470588,2130,True,0.000000,10.000000,5280.000000,double,n,8.000000
881245,0.003710,0.003710,836.470588,1380,True,-99.000000,11.000000,5280.000000,double,n,6.000000
881246,0.003160,0.003160,729.375000,1480,True,0.000000,10.000000,5280.000000,single,y,6.000000
881247,0.003340,0.003340,765.882353,1460,True,0.000000,11.000000,5280.000000,single,y,6.000000
881248,0.003170,0.003170,758.750000,1370,True,0.000000,10.000000,5280.000000,single,y,6.000000
881249,0.003100,0.003100,769.375000,1390,True,0.000000,9.000000,5280.000000,single,y,6.000000
881250,0.003220,0.003220,753.125000,1390,True,0.000000,10.000000,5280.000000,single,y,6.000000
881251,0.002950,0.002950,718.750000,1300,True,-99.000000,9.000000,5280.000000,single,y,6.000000
881252,0.003570,0.003570,822.941176,1550,True,0.000000,10.000000,5280.000000,single,y,6.000000
881253,0.003250,0.003250,779.375000,1420,True,0.000000,9.000000,5280.000000,single,y,6.000000
881254,0.003810,0.003810,831.111111,1590,True,0.000000,11.000000,5280.000000,single,y,6.000000
881255,0.003290,0.003290,770.625000,1420,True,-99.000000,9.000000,5280.000000,single,y,6.000000
881256,0.003800,0.003800,905.625000,1800,True,0.000000,9.000000,5280.000000,single,y,7.000000
881257,0.003360,0.003360,821.250000,1310,True,0.000000,8.000000,5280.000000,single,y,6.000000
881258,0.003700,0.003700,893.125000,1520,True,0.000000,9.000000,5280.000000,single,y,7.000000
881259,0.003490,0.003490,814.705882,1580,True,-99.000000,10.000000,5280.000000,single,y,6.000000
881260,0.004620,0.004620,1056.250000,1940,True,0.000000,10.000000,5280.000000,single,y,8.000000
881261,0.003050,0.003050,771.333333,1540,True,0.000000,8.000000,5280.000000,single,y,6.000000
881262,0.004450,0.004450,1092.500000,1950,True,0.000000,10.000000,5280.000000,single,y,8.000000
881263,0.002830,0.002830,705.333333,1380,True,-99.000000,9.000000,5280.000000,single,y,6.000000
881264,0.003490,0.003490,795.882353,1620,True,0.000000,11.000000,5280.000000,double,y,6.000000
881265,0.003310,0.003310,756.875000,1250,True,0.000000,9.000000,5280.000000,double,y,6.000000
881266,0.003260,0.003260,796.875000,1700,True,0.000000,9.000000,5280.000000,double,y,6.000000
881267,0.003000,0.003000,740.625000,1470,True,0.000000,9.000000,5280.000000,double,y,6.000000
881268,0.003310,0.003310,755.882353,1660,True,0.000000,9.000000,5280.000000,double,y,6.000000
881269,0.002960,0.002960,743.333333,1500,True,-99.000000,9.000000,5280.000000,double,y,6.000000
881270,0.003780,0.003780,825.882353,1640,True,0.000000,11.000000,5280.000000,double,y,6.000000
881271,0.003370,0.003370,816.875000,1580,True,0.000000,9.000000,5280.000000,double,y,6.000000
881272,0.003360,0.003360,755.882353,1640,True,0.000000,10.000000,5280.000000,double,y,6.000000
881273,0.003270,0.003270,746.875000,1530,True,-99.000000,9.000000,5280.000000,double,y,6.000000
881274,0.003840,0.003840,912.500000,1880,True,0.000000,10.000000,5280.000000,double,y,7.000000
881275,0.003260,0.003260,781.875000,1390,True,0.000000,8.000000,5280.000000,double,y,6.000000
881276,0.003870,0.003870,943.125000,1800,True,0.000000,10.000000,5280.000000,double,y,7.000000
881277,0.002900,0.002900,709.375000,1610,True,-99.000000,9.000000,5280.000000,double,y,6.000000
881278,0.004660,0.004660,1110.625000,2210,True,0.000000,10.000000,5280.000000,double,y,8.000000
881279,0.003180,0.003180,832.666667,1410,True,0.000000,8.000000,5280.000000,double,y,6.000000
881280,0.004550,0.004550,1043.529412,2270,True,0.000000,10.000000,5280.000000,double,y,8.000000
881281,0.003240,0.003240,829.333333,1520,True,-99.000000,9.000000,5280.000000,double,y,6.000000
881282,0.006810,0.006810,1056.666667,1870,True,0.000000,17.000000,10560.000000,single,n,6.000000
881283,0.003650,0.003650,848.235294,1570,True,0.000000,11.000000,10560.000000,single,n,6.000000
881284,0.005820,0.005820,1067.619048,1930,True,0.000000,15.000000,10560.000000,single,n,6.000000
881285,0.003980,0.003980,837.647059,1650,True,0.000000,11.000000,10560.000000,single,n,6.000000
881286,0.005870,0.005870,1045.238095,1960,True,0.000000,15.000000,10560.000000,single,n,6.000000
881287,0.003920,0.003920,878.235294,1650,True,-99.000000,11.000000,10560.000000,single,n,6.000000
881288,0.005920,0.005920,1000.000000,1970,True,0.000000,15.000000,10560.000000,single,n,6.000000
881289,0.003870,0.003870,870.588235,1540,True,0.000000,11.000000,10560.000000,single,n,6.000000
881290,0.006480,0.006480,1050.869565,1930,True,0.000000,17.000000,10560.000000,single,n,6.000000
881291,0.004300,0.004300,905.555556,1640,True,-99.000000,12.000000,10560.000000,single,n,6.000000
881292,0.006810,0.006810,1181.363636,2220,True,0.000000,15.000000,10560.000000,single,n,7.000000
881293,0.004140,0.004140,869.411765,1590,True,0.000000,11.000000,10560.000000,single,n,6.000000
881294,0.006740,0.006740,1203.333333,2230,True,0.000000,15.000000,10560.000000,single,n,7.000000
881295,0.004000,0.004000,876.470588,1480,True,-99.000000,11.000000,10560.000000,single,n,6.000000
881296,0.008200,0.008200,1412.272727,2560,True,0.000000,15.000000,10560.000000,single,n,8.000000
881297,0.004050,0.004050,888.823529,1640,True,0.000000,11.000000,10560.000000,single,n,6.000000
881298,0.008400,0.008400,1421.363636,2540,True,0.000000,16.000000,10560.000000,single,n,8.000000
881299,0.004280,0.004280,906.666667,1590,True,-99.000000,11.000000,10560.000000,single,n,6.000000
881300,0.009740,0.009740,1220.666667,1880,True,0.000000,23.000000,10560.000000,double,n,6.000000
881301,0.004640,0.004640,921.052632,1650,True,0.000000,12.000000,10560.000000,double,n,6.000000
881302,0.009390,0.009390,1213.928571,1960,True,0.000000,22.000000,10560.000000,double,n,6.000000
881303,0.004640,0.004640,941.052632,1700,True,0.000000,12.000000,10560.000000,double,n,6.000000
881304,0.010620,0.010620,1261.935484,1980,True,0.000000,24.000000,10560.000000,double,n,6.000000
881305,0.004120,0.004120,928.823529,1720,True,-99.000000,11.000000,10560.000000,double,n,6.000000
881306,0.010120,0.010120,1286.551724,2060,True,0.000000,23.000000,10560.000000,double,n,6.000000
881307,0.004260,0.004260,911.111111,1750,True,0.000000,11.000000,10560.000000,double,n,6.000000
881308,0.010300,0.010300,1292.413793,2010,True,0.000000,22.000000,10560.000000,double,n,6.000000
881309,0.004470,0.004470,911.052632,1730,True,-99.000000,12.000000,10560.000000,double,n,6.000000
881310,0.011610,0.011610,1479.310345,2340,True,0.000000,22.000000,10560.000000,double,n,7.000000
881311,0.004750,0.004750,942.631579,1740,True,0.000000,12.000000,10560.000000,double,n,6.000000
881312,0.011660,0.011660,1430.666667,2280,True,0.000000,23.000000,10560.000000,double,n,7.000000
881313,0.004700,0.004700,911.000000,1740,True,-99.000000,13.000000,10560.000000,double,n,6.000000
881314,0.013450,0.013450,1747.142857,2670,True,0.000000,22.000000,10560.000000,double,n,8.000000
881315,0.004410,0.004410,951.111111,1770,True,0.000000,12.000000,10560.000000,double,n,6.000000
881316,0.013300,0.013300,1737.500000,2670,True,0.000000,23.000000,10560.000000,double,n,8.000000
881317,0.004150,0.004150,897.777778,1780,True,-99.000000,11.000000,10560.000000,double,n,6.000000
881318,0.007170,0.007170,1109.166667,1800,True,0.000000,18.000000,10560.000000,single,y,6.000000
881319,0.003500,0.003500,854.375000,1610,True,0.000000,9.000000,10560.000000,single,y,6.000000
881320,0.005930,0.005930,1039.523810,1830,True,0.000000,14.000000,10560.000000,single,y,6.000000
881321,0.003480,0.003480,858.125000,1590,True,0.000000,9.000000,10560.000000,single,y,6.000000
881322,0.005750,0.005750,1003.333333,1940,True,0.000000,14.000000,10560.000000,single,y,6.000000
881323,0.003740,0.003740,822.777778,1660,True,-99.000000,11.000000,10560.000000,single,y,6.000000
881324,0.006080,0.006080,1048.636364,1930,True,0.000000,15.000000,10560.000000,single,y,6.000000
881325,0.003680,0.003680,865.882353,1610,True,0.000000,10.000000,10560.000000,single,y,6.000000
881326,0.005590,0.005590,1071.500000,1930,True,0.000000,14.000000,10560.000000,single,y,6.000000
881327,0.003690,0.003690,866.875000,1640,True,-99.000000,10.000000,10560.000000,single,y,6.000000
881328,0.006310,0.006310,1190.500000,2250,True,0.000000,14.000000,10560.000000,single,y,7.000000
881329,0.003940,0.003940,893.529412,1630,True,0.000000,10.000000,10560.000000,single,y,6.000000
881330,0.007270,0.007270,1194.347826,2180,True,0.000000,16.000000,10560.000000,single,y,7.000000
881331,0.003450,0.003450,831.875000,1650,True,-99.000000,9.000000,10560.000000,single,y,6.000000
881332,0.007960,0.007960,1397.619048,2580,True,0.000000,15.000000,10560.000000,single,y,8.000000
881333,0.003580,0.003580,848.125000,1520,True,0.000000,10.000000,10560.000000,single,y,6.000000
881334,0.007980,0.007980,1352.727273,2620,True,0.000000,15.000000,10560.000000,single,y,8.000000
881335,0.003550,0.003550,813.529412,1590,True,-99.000000,10.000000,10560.000000,single,y,6.000000
881336,0.008590,0.008590,1142.222222,1940,True,0.000000,20.000000,10560.000000,double,y,6.000000
881337,0.004480,0.004480,898.421053,1700,True,0.000000,12.000000,10560.000000,double,y,6.000000
881338,0.008780,0.008780,1234.230769,2000,True,0.000000,21.000000,10560.000000,double,y,6.000000
881339,0.004310,0.004310,870.000000,1690,True,0.000000,12.000000,10560.000000,double,y,6.000000
881340,0.009380,0.009380,1190.344828,1970,True,0.000000,22.000000,10560.000000,double,y,6.000000
881341,0.003970,0.003970,867.222222,1680,True,-99.000000,11.000000,10560.000000,double,y,6.000000
881342,0.012310,0.012310,1256.571429,1940,True,0.000000,28.000000,10560.000000,double,y,6.000000
881343,0.004110,0.004110,860.555556,1710,True,0.000000,11.000000,10560.000000,double,y,6.000000
881344,0.009690,0.009690,1268.214286,2060,True,0.000000,21.000000,10560.000000,double,y,6.000000
881345,0.004540,0.004540,930.555556,1700,True,-99.000000,12.000000,10560.000000,double,y,6.000000
881346,0.011060,0.011060,1434.827586,2310,True,0.000000,22.000000,10560.000000,double,y,7.000000
881347,0.004140,0.004140,895.555556,1680,True,0.000000,11.000000,10560.000000,double,y,6.000000
881348,0.011310,0.011310,1443.793103,2320,True,0.000000,23.000000,10560.000000,double,y,7.000000
881349,0.004010,0.004010,931.875000,1720,True,-99.000000,11.000000,10560.000000,double,y,6.000000
881350,0.013070,0.013070,1719.642857,2730,True,0.000000,22.000000,10560.000000,double,y,8.000000
881351,0.004750,0.004750,942.631579,1740,True,0.000000,12.000000,10560.000000,double,y,6.000000
881352,0.014860,0.014860,1689.687500,2660,True,0.000000,25.000000,10560.000000,double,y,8.000000
881353,0.004300,0.004300,865.263158,1790,True,-99.000000,12.000000,10560.000000,double,y,6.000000
881354,0.016950,0.016950,1397.727273,2080,True,0.000000,38.000000,15840.000000,single,n,6.000000
881355,0.005880,0.005880,962.173913,1770,True,0.000000,16.000000,15840.000000,single,n,6.000000
881356,0.016290,0.016310,1389.069767,2130,False,0.000000,36.000000,15840.000000,single,n,6.000000
881357,0.004750,0.004750,924.736842,1810,True,0.000000,13.000000,15840.000000,single,n,6.000000
881358,0.016520,0.016520,1400.000000,2100,True,0.000000,36.000000,15840.000000,single,n,6.000000
881359,0.005230,0.005230,939.523810,1780,True,-99.000000,15.000000,15840.000000,single,n,6.000000
881360,0.015630,0.015630,1419.250000,2140,True,0.000000,33.000000,15840.000000,single,n,6.000000
881361,0.004870,0.004870,921.500000,1750,True,0.000000,13.000000,15840.000000,single,n,6.000000
881362,0.016970,0.016970,1444.186047,2160,True,0.000000,37.000000,15840.000000,single,n,6.000000
881363,0.004650,0.004650,910.526316,1750,True,-99.000000,14.000000,15840.000000,single,n,6.000000
881364,0.018630,0.018630,1607.619048,2390,True,0.000000,35.000000,15840.000000,single,n,7.000000
881365,0.005180,0.005180,913.809524,1770,True,0.000000,15.000000,15840.000000,single,n,6.000000
881366,0.018750,0.018750,1611.428571,2370,True,0.000000,36.000000,15840.000000,single,n,7.000000
881367,0.004760,0.004760,860.000000,1750,True,-99.000000,14.000000,15840.000000,single,n,6.000000
881368,0.021220,0.021220,1880.975610,2790,True,0.000000,34.000000,15840.000000,single,n,8.000000
881369,0.005200,0.005200,940.000000,1770,True,0.000000,14.000000,15840.000000,single,n,6.000000
881370,0.021040,0.021040,1873.170732,2900,True,0.000000,34.000000,15840.000000,single,n,8.000000
881371,0.005380,0.005380,984.285714,1740,True,-99.000000,14.000000,15840.000000,single,n,6.000000
881372,0.031490,0.031490,1478.051948,1840,True,0.000000,70.000000,15840.000000,double,n,6.000000
881373,0.006780,0.006780,1002.916667,1800,True,0.000000,17.000000,15840.000000,double,n,6.000000
881374,0.035090,0.035090,1532.771084,1940,True,0.000000,76.000000,15840.000000,double,n,6.000000
881375,0.006450,0.006450,1026.666667,1870,True,0.000000,17.000000,15840.000000,double,n,6.000000
881376,0.031510,0.031510,1540.135135,1940,True,0.000000,69.000000,15840.000000,double,n,6.000000
881377,0.006620,0.006620,1012.400000,1870,True,-99.000000,18.000000,15840.000000,double,n,6.000000
881378,0.034310,0.034310,1559.746835,2000,True,0.000000,73.000000,15840.000000,double,n,6.000000
881379,0.008430,0.008430,1103.571429,1850,True,0.000000,22.000000,15840.000000,double,n,6.000000
881380,0.032470,0.032470,1530.921053,1990,True,0.000000,69.000000,15840.000000,double,n,6.000000
881381,0.006510,0.006510,1021.666667,1870,True,-99.000000,17.000000,15840.000000,double,n,6.000000
881382,0.043750,0.043750,1788.863636,2200,True,0.000000,81.000000,15840.000000,double,n,7.000000
881383,0.008390,0.008390,1122.857143,1800,True,0.000000,20.000000,15840.000000,double,n,6.000000
881384,0.039300,0.039300,1813.164557,2270,True,0.000000,73.000000,15840.000000,double,n,7.000000
881385,0.007130,0.007130,1131.666667,1860,True,-99.000000,17.000000,15840.000000,double,n,6.000000
881386,0.043630,0.043630,2104.933333,2670,True,0.000000,68.000000,15840.000000,double,n,8.000000
