jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
881304,0.010620,0.010620,1261.935484,1980,True,0,24,10560,double,n,6
881305,0.004120,0.004120,928.823529,1720,True,-99,11,10560,double,n,6
881306,0.010120,0.010120,1286.551724,2060,True,0,23,10560,double,n,6
881307,0.004260,0.004260,911.111111,1750,True,0,11,10560,double,n,6
881308,0.010300,0.010300,1292.413793,2010,True,0,22,10560,double,n,6
881309,0.004470,0.004470,911.052632,1730,True,-99,12,10560,double,n,6
881310,0.011610,0.011610,1479.310345,2340,True,0,22,10560,double,n,7
881311,0.004750,0.004750,942.631579,1740,True,0,12,10560,double,n,6
881312,0.011660,0.011660,1430.666667,2280,True,0,23,10560,double,n,7
881313,0.004700,0.004700,911.000000,1740,True,-99,13,10560,double,n,6
881314,0.013450,0.013450,1747.142857,2670,True,0,22,10560,double,n,8
881315,0.004410,0.004410,951.111111,1770,True,0,12,10560,double,n,6
881316,0.013300,0.013300,1737.500000,2670,True,0,23,10560,double,n,8
881317,0.004150,0.004150,897.777778,1780,True,-99,11,10560,double,n,6
881318,0.007170,0.007170,1109.166667,1800,True,0,18,10560,single,y,6
881319,0.003500,0.003500,854.375000,1610,True,0,9,10560,single,y,6
881320,0.005930,0.005930,1039.523810,1830,True,0,14,10560,single,y,6
881321,0.003480,0.003480,858.125000,1590,True,0,9,10560,single,y,6
881322,0.005750,0.005750,1003.333333,1940,True,0,14,10560,single,y,6
881323,0.003740,0.003740,822.777778,1660,True,-99,11,10560,single,y,6
881324,0.006080,0.006080,1048.636364,1930,True,0,15,10560,single,y,6
881325,0.003680,0.003680,865.882353,1610,True,0,10,10560,single,y,6
881326,0.005590,0.005590,1071.500000,1930,True,0,14,10560,single,y,6
881327,0.003690,0.003690,866.875000,1640,True,-99,10,10560,single,y,6
881328,0.006310,0.006310,1190.500000,2250,True,0,14,10560,single,y,7
881329,0.003940,0.003940,893.529412,1630,True,0,10,10560,single,y,6
881330,0.007270,0.007270,1194.347826,2180,True,0,16,10560,single,y,7
881331,0.003450,0.003450,831.875000,1650,True,-99,9,10560,single,y,6
881332,0.007960,0.007960,1397.619048,2580,True,0,15,10560,single,y,8
881333,0.003580,0.003580,848.125000,1520,True,0,10,10560,single,y,6
881334,0.007980,0.007980,1352.727273,2620,True,0,15,10560,single,y,8
881335,0.003550,0.003550,813.529412,1590,True,-99,10,10560,single,y,6
881336,0.008590,0.008590,1142.222222,1940,True,0,20,10560,double,y,6
881337,0.004480,0.004480,898.421053,1700,True,0,12,10560,double,y,6
881338,0.008780,0.008780,1234.230769,2000,True,0,21,10560,double,y,6
881339,0.004310,0.004310,870.000000,1690,True,0,12,10560,double,y,6
881340,0.009380,0.009380,1190.344828,1970,True,0,22,10560,double,y,6
881341,0.003970,0.003970,867.222222,1680,True,-99,11,10560,double,y,6
881342,0.012310,0.012310,1256.571429,1940,True,0,28,10560,double,y,6
881343,0.004110,0.004110,860.555556,1710,True,0,11,10560,double,y,6
881344,0.009690,0.009690,1268.214286,2060,True,0,21,10560,double,y,6
881345,0.004540,0.004540,930.555556,1700,True,-99,12,10560,double,y,6
881346,0.011060,0.011060,1434.827586,2310,True,0,22,10560,double,y,7
881347,0.004140,0.004140,895.555556,1680,True,0,11,10560,double,y,6
881348,0.011310,0.011310,1443.793103,2320,True,0,23,10560,double,y,7
881349,0.004010,0.004010,931.875000,1720,True,-99,11,10560,double,y,6
881350,0.013070,0.013070,1719.642857,2730,True,0,22,10560,double,y,8
881351,0.004750,0.004750,942.631579,1740,True,0,12,10560,double,y,6
881352,0.014860,0.014860,1689.687500,2660,True,0,25,10560,double,y,8
881353,0.004300,0.004300,865.263158,1790,True,-99,12,10560,double,y,6
881354,0.016950,0.016950,1397.727273,2080,True,0,38,15840,single,n,6
881355,0.005880,0.005880,962.173913,1770,True,0,16,15840,single,n,6
881356,0.016290,0.016310,1389.069767,2130,False,0,36,15840,single,n,6
881357,0.004750,0.004750,924.736842,1810,True,0,13,15840,single,n,6
881358,0.016520,0.016520,1400.000000,2100,True,0,36,15840,single,n,6
881359,0.005230,0.005230,939.523810,1780,True,-99,15,15840,single,n,6
881360,0.015630,0.015630,1419.250000,2140,True,0,33,15840,single,n,6
881361,0.004870,0.004870,921.500000,1750,True,0,13,15840,single,n,6
881362,0.016970,0.016970,1444.186047,2160,True,0,37,15840,single,n,6
881363,0.004650,0.004650,910.526316,1750,True,-99,14,15840,single,n,6
881364,0.018630,0.018630,1607.619048,2390,True,0,35,15840,single,n,7
881365,0.005180,0.005180,913.809524,1770,True,0,15,15840,single,n,6
881366,0.018750,0.018750,1611.428571,2370,True,0,36,15840,single,n,7
881367,0.004760,0.004760,860.000000,1750,True,-99,14,15840,single,n,6
881368,0.021220,0.021220,1880.975610,2790,True,0,34,15840,single,n,8
881369,0.005200,0.005200,940.000000,1770,True,0,14,15840,single,n,6
881370,0.021040,0.021040,1873.170732,2900,True,0,34,15840,single,n,8
881371,0.005380,0.005380,984.285714,1740,True,-99,14,15840,single,n,6
881372,0.031490,0.031490,1478.051948,1840,True,0,70,15840,double,n,6
881373,0.006780,0.006780,1002.916667,1800,True,0,17,15840,double,n,6
881374,0.035090,0.035090,1532.771084,1940,True,0,76,15840,double,n,6
881375,0.006450,0.006450,1026.666667,1870,True,0,17,15840,double,n,6
881376,0.031510,0.031510,1540.135135,1940,True,0,69,15840,double,n,6
881377,0.006620,0.006620,1012.400000,1870,True,-99,18,15840,double,n,6
881378,0.034310,0.034310,1559.746835,2000,True,0,73,15840,double,n,6
881379,0.008430,0.008430,1103.571429,1850,True,0,22,15840,double,n,6
881380,0.032470,0.032470,1530.921053,1990,True,0,69,15840,double,n,6
881381,0.006510,0.006510,1021.666667,1870,True,-99,17,15840,double,n,6
881382,0.043750,0.043750,1788.863636,2200,True,0,81,15840,double,n,7
881383,0.008390,0.008390,1122.857143,1800,True,0,20,15840,double,n,6
881384,0.039300,0.039300,1813.164557,2270,True,0,73,15840,double,n,7
881385,0.007130,0.007130,1131.666667,1860,True,-99,17,15840,double,n,6
881386,0.043630,0.043630,2104.933333,2670,True,0,68,15840,double,n,8
881387,0.007010,0.007010,1068.333333,1850,True,0,17,15840,double,n,6
881388,0.048070,0.048070,2129.506173,2730,True,0,75,15840,double,n,8
881389,0.007510,0.007510,1112.692308,1870,True,-99,19,15840,double,n,6
881390,0.016850,0.016850,1455.000000,2130,True,0,36,15840,single,y,6
881391,0.006170,0.006170,1013.043478,1780,True,0,16,15840,single,y,6
881392,0.015240,0.015240,1424.871795,2150,True,0,33,15840,single,y,6
881393,0.005070,0.005070,998.947368,1780,True,0,13,15840,single,y,6
881394,0.014660,0.014660,1361.538462,2090,True,0,31,15840,single,y,6
881395,0.006230,0.006230,1050.454545,1770,True,-99,17,15840,single,y,6
881396,0.015660,0.015660,1441.250000,2130,True,0,33,15840,single,y,6
881397,0.005320,0.005320,976.500000,1780,True,0,14,15840,single,y,6
881398,0.016170,0.016170,1474.250000,2120,True,0,33,15840,single,y,6
881399,0.005110,0.005110,972.500000,1770,True,-99,13,15840,single,y,6
881400,0.017050,0.017050,1643.947368,2470,True,0,31,15840,single,y,7
881401,0.005900,0.005900,1037.142857,1780,True,0,15,15840,single,y,6
881402,0.017360,0.017360,1601.538462,2490,True,0,32,15840,single,y,7
881403,0.004960,0.004960,983.157895,1760,True,-99,13,15840,single,y,6
881404,0.021600,0.021600,1912.926829,2890,True,0,34,15840,single,y,8
881405,0.005130,0.005130,1000.000000,1790,True,0,13,15840,single,y,6
881406,0.021110,0.021110,1879.512195,2880,True,0,34,15840,single,y,8
881407,0.005360,0.005360,1023.000000,1790,True,-99,13,15840,single,y,6
881408,0.029360,0.029360,1517.285714,1940,True,0,64,15840,double,y,6
881409,0.007040,0.007040,1135.652174,1890,True,0,17,15840,double,y,6
881410,0.031470,0.031470,1560.000000,1980,True,0,67,15840,double,y,6
881411,0.006450,0.006450,1090.000000,1840,True,0,16,15840,double,y,6
881412,0.031870,0.031870,1542.027027,1990,True,0,68,15840,double,y,6
881413,0.007170,0.007170,1133.478261,1820,True,-99,17,15840,double,y,6
881414,0.032500,0.032500,1596.081081,2000,True,0,68,15840,double,y,6
881415,0.007730,0.007730,1180.400000,1850,True,0,19,15840,double,y,6
881416,0.032530,0.032530,1567.333333,1970,True,0,69,15840,double,y,6
881417,0.008060,0.008060,1145.384615,1880,True,-99,20,15840,double,y,6
881418,0.036680,0.036680,1780.945946,2280,True,0,67,15840,double,y,7
881419,0.008400,0.008400,1160.370370,1860,True,0,20,15840,double,y,6
881420,0.036770,0.036770,1803.561644,2290,True,0,68,15840,double,y,7
881421,0.008280,0.008280,1153.703704,1840,True,-99,20,15840,double,y,6
881422,0.043160,0.043160,2110.135135,2700,True,0,67,15840,double,y,8
881423,0.008370,0.008370,1127.037037,1880,True,0,20,15840,double,y,6
881424,0.043960,0.043960,2075.000000,2650,True,0,69,15840,double,y,8
881425,0.008340,0.008340,1142.222222,1910,True,-99,20,15840,double,y,6
881426,0.005560,0.005560,1290.000000,2360,True,0,10,5280,single,n,9
881427,0.005020,0.005020,1178.750000,1930,True,0,9,5280,single,n,9
881428,0.005070,0.005070,1195.000000,2180,True,0,10,5280,single,n,9
881429,0.005360,0.005360,1273.750000,2180,True,0,10,5280,single,n,9
881430,0.004940,0.004940,1150.000000,2150,True,0,10,5280,single,n,9
881431,0.005280,0.005280,1226.470588,2120,True,-99,10,5280,single,n,9
881432,0.006430,0.006430,1207.368421,2020,True,0,10,5280,single,n,10
881433,0.005110,0.005110,1171.875000,2140,True,0,10,5280,single,n,9
881434,0.005620,0.005620,1249.411765,2240,True,0,10,5280,single,n,10
881435,0.004840,0.004840,1087.058824,1820,True,-99,10,5280,single,n,9
881436,0.005810,0.005810,1400.000000,2380,True,0,11,5280,single,n,10
881437,0.005290,0.005290,1220.588235,2290,True,0,10,5280,single,n,9
881438,0.006340,0.006340,1360.000000,2640,True,0,11,5280,single,n,10
881439,0.005380,0.005380,1288.750000,2030,True,-99,10,5280,single,n,9
881440,0.006910,0.006910,1429.411765,2640,True,0,10,5280,single,n,12
881441,0.005050,0.005050,1204.375000,2070,True,0,9,5280,single,n,9
881442,0.007550,0.007550,1510.555556,2910,True,0,11,5280,single,n,12
881443,0.004960,0.004960,1195.000000,2230,True,-99,10,5280,single,n,9
881444,0.005600,0.005600,1248.823529,2390,True,0,11,5280,double,n,9
881445,0.005570,0.005570,1207.777778,2180,True,0,11,5280,double,n,9
881446,0.005280,0.005280,1226.250000,2110,True,0,11,5280,double,n,9
881447,0.005330,0.005330,1155.882353,2010,True,0,10,5280,double,n,9
881448,0.005980,0.005980,1253.333333,2410,True,0,11,5280,double,n,9
881449,0.005460,0.005460,1238.235294,2300,True,-99,10,5280,double,n,9
881450,0.005920,0.005920,1301.764706,2300,True,0,10,5280,double,n,10
881451,0.005100,0.005100,1224.375000,2090,True,0,10,5280,double,n,9
881452,0.005700,0.005700,1305.294118,2220,True,0,10,5280,double,n,10
881453,0.005610,0.005610,1287.647059,2190,True,-99,10,5280,double,n,9
881454,0.006530,0.006530,1303.333333,2640,True,0,11,5280,double,n,10
881455,0.005320,0.005320,1292.500000,2130,True,0,10,5280,double,n,9
881456,0.006090,0.006090,1340.000000,2350,True,0,10,5280,double,n,10
881457,0.005140,0.005140,1221.250000,2110,True,-99,11,5280,double,n,9
881458,0.008410,0.008410,1696.470588,3000,True,0,11,5280,double,n,12
881459,0.005300,0.005300,1148.235294,1950,True,0,11,5280,double,n,9
881460,0.006850,0.006850,1438.823529,2900,True,0,10,5280,double,n,12
881461,0.005330,0.005330,1217.647059,2080,True,-99,10,5280,double,n,9
881462,0.005220,0.005220,1225.294118,2160,True,0,10,5280,single,y,9
881463,0.004920,0.004920,1182.500000,1750,True,0,9,5280,single,y,9
881464,0.004720,0.004720,1140.000000,2200,True,0,9,5280,single,y,9
881465,0.004640,0.004640,1106.250000,1910,True,0,9,5280,single,y,9
881466,0.005120,0.005120,1233.750000,1980,True,0,10,5280,single,y,9
881467,0.004690,0.004690,1135.625000,1950,True,-99,9,5280,single,y,9
881468,0.005280,0.005280,1205.625000,2170,True,0,10,5280,single,y,10
881469,0.004800,0.004800,1157.500000,2220,True,0,9,5280,single,y,9
881470,0.005100,0.005100,1280.000000,2200,True,0,9,5280,single,y,10
881471,0.005330,0.005330,1168.823529,2190,True,-99,11,5280,single,y,9
881472,0.005470,0.005470,1366.000000,2230,True,0,10,5280,single,y,10
881473,0.005110,0.005110,1178.750000,1810,True,0,11,5280,single,y,9
881474,0.005400,0.005400,1289.375000,2270,True,0,10,5280,single,y,10
881475,0.004750,0.004750,1174.375000,2170,True,-99,9,5280,single,y,9
881476,0.006860,0.006860,1526.250000,2840,True,0,10,5280,single,y,12
881477,0.004840,0.004840,1161.250000,1990,True,0,9,5280,single,y,9
881478,0.007180,0.007180,1436.111111,2480,True,0,11,5280,single,y,12
881479,0.005050,0.005050,1290.666667,2180,True,-99,9,5280,single,y,9
881480,0.005750,0.005750,1237.647059,2430,True,0,11,5280,double,y,9
881481,0.005340,0.005340,1293.125000,2070,True,0,11,5280,double,y,9
881482,0.005710,0.005710,1345.000000,2280,True,0,10,5280,double,y,9
881483,0.005690,0.005690,1290.000000,2190,True,0,10,5280,double,y,9
881484,0.005530,0.005530,1267.058824,2360,True,0,10,5280,double,y,9
881485,0.005030,0.005030,1201.250000,2210,True,-99,9,5280,double,y,9
881486,0.005950,0.005950,1447.500000,2440,True,0,9,5280,double,y,10
881487,0.005140,0.005140,1226.250000,2120,True,0,10,5280,double,y,9
881488,0.005790,0.005790,1289.411765,2400,True,0,10,5280,double,y,10
881489,0.005080,0.005080,1260.625000,2260,True,-99,9,5280,double,y,9
881490,0.006480,0.006480,1375.294118,2650,True,0,10,5280,double,y,10
881491,0.005090,0.005090,1206.250000,2080,True,0,9,5280,double,y,9
881492,0.007250,0.007250,1473.888889,2770,True,0,12,5280,double,y,10
881493,0.004680,0.004680,1032.500000,2130,True,-99,9,5280,double,y,9
881494,0.007690,0.007690,1467.222222,2430,True,0,11,5280,double,y,12
881495,0.005600,0.005600,1313.125000,2050,True,0,9,5280,double,y,9
881496,0.006870,0.006870,1450.000000,2800,True,0,10,5280,double,y,12
881497,0.005550,0.005550,1245.294118,2380,True,-99,10,5280,double,y,9
881498,0.008650,0.008650,1492.727273,2670,True,0,15,10560,single,n,9
881499,0.005870,0.005870,1163.684211,2350,True,0,12,10560,single,n,9
881500,0.007760,0.007760,1477.500000,2640,True,0,13,10560,single,n,9
881501,0.006130,0.006130,1246.315789,2420,True,0,11,10560,single,n,9
881502,0.008180,0.008180,1412.380952,2700,True,0,14,10560,single,n,9
881503,0.005570,0.005570,1262.941176,2380,True,-99,11,10560,single,n,9
881504,0.008310,0.008310,1574.000000,2880,True,0,14,10560,single,n,10
881505,0.006020,0.006020,1250.555556,2410,True,0,11,10560,single,n,9
881506,0.008280,0.008280,1449.523810,2860,True,0,14,10560,single,n,10
881507,0.005590,0.005590,1186.666667,2450,True,-99,11,10560,single,n,9
881508,0.008680,0.008680,1569.500000,3050,True,0,13,10560,single,n,10
881509,0.005880,0.005880,1264.117647,2360,True,0,11,10560,single,n,9
881510,0.008870,0.008870,1647.000000,3070,True,0,14,10560,single,n,10
881511,0.006440,0.006440,1371.111111,2390,True,-99,12,10560,single,n,9
881512,0.010960,0.010960,1774.285714,3460,True,0,15,10560,single,n,12
881513,0.007310,0.007310,1371.500000,2370,True,0,14,10560,single,n,9
881514,0.010800,0.010800,1830.476190,3500,True,0,15,10560,single,n,12
881515,0.006640,0.006640,1296.500000,2390,True,-99,13,10560,single,n,9
881516,0.010330,0.010330,1616.250000,3130,True,0,17,10560,double,n,9
881517,0.007310,0.007310,1372.500000,2440,True,0,13,10560,double,n,9
881518,0.009750,0.009750,1581.363636,3050,True,0,16,10560,double,n,9
881519,0.006350,0.006350,1334.444444,2540,True,0,12,10560,double,n,9
881520,0.008920,0.008920,1554.545455,3040,True,0,15,10560,double,n,9
881521,0.007030,0.007030,1285.000000,2330,True,-99,13,10560,double,n,9
881522,0.012110,0.012110,1722.000000,3150,True,0,20,10560,double,n,10
881523,0.006410,0.006410,1288.421053,2510,True,0,12,10560,double,n,9
881524,0.010170,0.010170,1719.545455,3350,True,0,15,10560,double,n,10
881525,0.006360,0.006360,1242.105263,2520,True,-99,12,10560,double,n,9
881526,0.009700,0.009700,1581.363636,3510,True,0,15,10560,double,n,10
881527,0.006660,0.006660,1350.000000,2440,True,0,12,10560,double,n,9
881528,0.010320,0.010320,1743.181818,3440,True,0,15,10560,double,n,10
881529,0.006830,0.006830,1328.000000,2480,True,-99,13,10560,double,n,9
881530,0.012100,0.012100,1915.454545,4120,True,0,15,10560,double,n,12
881531,0.006630,0.006630,1323.684211,2490,True,0,13,10560,double,n,9
881532,0.012660,0.012660,2008.636364,4100,True,0,16,10560,double,n,12
881533,0.006780,0.006780,1280.500000,2460,True,-99,13,10560,double,n,9
881534,0.008450,0.008450,1517.142857,2590,True,0,14,10560,single,y,9
881535,0.005650,0.005650,1223.529412,2250,True,0,11,10560,single,y,9
881536,0.007460,0.007460,1492.105263,2750,True,0,14,10560,single,y,9
881537,0.005290,0.005290,1150.588235,2390,True,0,17,10560,single,y,9
881538,0.007610,0.007610,1370.952381,2730,True,0,14,10560,single,y,9
881539,0.005160,0.005160,1164.705882,2260,True,-99,11,10560,single,y,9
881540,0.007670,0.007670,1442.000000,2940,True,0,13,10560,single,y,10
881541,0.005340,0.005340,1210.588235,2360,True,0,10,10560,single,y,9
881542,0.008060,0.008060,1576.315789,2850,True,0,14,10560,single,y,10
881543,0.005280,0.005280,1229.411765,2430,True,-99,10,10560,single,y,9
881544,0.008760,0.008760,1517.142857,2970,True,0,15,10560,single,y,10
881545,0.005530,0.005530,1238.823529,2350,True,0,11,10560,single,y,9
881546,0.008120,0.008120,1516.000000,3100,True,0,13,10560,single,y,10
881547,0.005670,0.005670,1197.777778,2420,True,-99,11,10560,single,y,9
881548,0.009980,0.009980,1796.000000,3450,True,0,14,10560,single,y,12
881549,0.005500,0.005500,1220.000000,2420,True,0,11,10560,single,y,9
881550,0.010240,0.010240,1800.000000,3500,True,0,14,10560,single,y,12
881551,0.005860,0.005860,1265.294118,2430,True,-99,11,10560,single,y,9
881552,0.008530,0.008530,1371.818182,2950,True,0,15,10560,double,y,9
881553,0.006180,0.006180,1257.368421,2440,True,0,12,10560,double,y,9
881554,0.009610,0.009610,1580.909091,2970,True,0,16,10560,double,y,9
881555,0.006260,0.006260,1197.894737,2410,True,0,12,10560,double,y,9
881556,0.008620,0.008620,1491.904762,2960,True,0,15,10560,double,y,9
881557,0.005930,0.005930,1269.444444,2550,True,-99,11,10560,double,y,9
881558,0.008840,0.008840,1587.500000,3320,True,0,14,10560,double,y,10
881559,0.006370,0.006370,1266.315789,2450,True,0,12,10560,double,y,9
881560,0.009670,0.009670,1640.454545,3380,True,0,14,10560,double,y,10
881561,0.006370,0.006370,1334.444444,2500,True,-99,13,10560,double,y,9
881562,0.010620,0.010620,1807.272727,3340,True,0,15,10560,double,y,10
881563,0.007670,0.007670,1371.428571,2450,True,0,14,10560,double,y,9
881564,0.010110,0.010110,1653.636364,3510,True,0,15,10560,double,y,10
881565,0.005790,0.005790,1243.888889,2500,True,-99,11,10560,double,y,9
881566,0.012240,0.012240,1947.727273,3970,True,0,16,10560,double,y,12
881567,0.006050,0.006050,1262.777778,2530,True,0,12,10560,double,y,9
881568,0.011960,0.011960,1893.181818,3880,True,0,16,10560,double,y,12
881569,0.006450,0.006450,1283.157895,2530,True,-99,13,10560,double,y,9
881570,0.017880,0.017880,1864.857143,2940,True,0,28,15840,single,n,9
881571,0.007900,0.007900,1435.714286,2550,True,0,14,15840,single,n,9
881572,0.014550,0.014550,1799.666667,3100,True,0,24,15840,single,n,9
881573,0.007590,0.007590,1397.619048,2540,True,1,14,15840,single,n,9
