jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,full_nodes,number_of_nodes,total_proc,algorithm
880192,0.055630,0.055630,1455.652174,1770,True,0.000000,131.000000,21120.000000,single,y,y,5.000000,240.000000,IMeCO
880193,0.005240,0.005240,760.769231,1160,True,0.000000,19.000000,21120.000000,single,y,n,4.000000,152.000000,SPK
880194,0.055820,0.055820,1452.446043,1770,True,0.000000,132.000000,21120.000000,single,y,y,5.000000,240.000000,IMeCO
880195,0.005430,0.005430,762.307692,1160,True,-99.000000,20.000000,21120.000000,single,y,n,4.000000,152.000000,SPK
880196,0.065510,0.065510,880.706320,1000,True,0.000000,262.000000,21120.000000,double,y,y,3.000000,144.000000,IMeCO
880197,0.008000,0.008000,710.731707,1030,True,0.000000,35.000000,21120.000000,double,y,y,3.000000,144.000000,SPK
880198,0.079410,0.079410,1036.086957,1170,True,0.000000,270.000000,21120.000000,double,y,n,4.000000,156.000000,IMeCO
880199,0.008950,0.008950,868.157895,1170,True,0.000000,31.000000,21120.000000,double,y,n,4.000000,145.000000,SPK
880200,0.066880,0.066880,1084.639640,1240,True,0.000000,216.000000,21120.000000,double,y,n,4.000000,156.000000,IMeCO
880201,0.008220,0.008220,827.777778,1200,True,-99.000000,28.000000,21120.000000,double,y,n,4.000000,145.000000,SPK
880202,0.073040,0.073040,1103.529412,1270,True,0.000000,232.000000,21120.000000,double,y,n,4.000000,168.000000,IMeCO
880203,0.008280,0.008280,841.944444,1180,True,0.000000,29.000000,21120.000000,double,y,n,4.000000,146.000000,SPK
880204,0.071480,0.071480,1093.829787,1270,True,0.000000,229.000000,21120.000000,double,y,n,4.000000,168.000000,IMeCO
880205,0.008040,0.008040,852.571429,1170,True,-99.000000,29.000000,21120.000000,double,y,n,4.000000,146.000000,SPK
880206,0.086540,0.086540,1152.518519,1310,True,0.000000,264.000000,21120.000000,double,y,y,4.000000,192.000000,IMeCO
880207,0.008070,0.008070,825.555556,1170,True,0.000000,29.000000,21120.000000,double,y,n,4.000000,148.000000,SPK
880208,0.086180,0.086180,1157.434944,1310,True,0.000000,262.000000,21120.000000,double,y,y,4.000000,192.000000,IMeCO
880209,0.007570,0.007570,887.812500,1210,True,-99.000000,25.000000,21120.000000,double,y,n,4.000000,148.000000,SPK
880210,0.114250,0.114250,1477.562724,1670,True,0.000000,273.000000,21120.000000,double,y,y,5.000000,240.000000,IMeCO
880211,0.008860,0.008860,897.567568,1200,True,0.000000,30.000000,21120.000000,double,y,n,4.000000,152.000000,SPK
880212,0.110090,0.110090,1455.845588,1650,True,0.000000,266.000000,21120.000000,double,y,y,5.000000,240.000000,IMeCO
880213,0.008600,0.008600,879.722222,1220,True,-99.000000,30.000000,21120.000000,double,y,n,4.000000,152.000000,SPK
880214,0.068620,0.068620,935.719697,1110,True,0.000000,257.000000,26400.000000,single,y,y,3.000000,144.000000,IMeCO
880215,0.007030,0.007030,721.111111,1050,True,0.000000,29.000000,26400.000000,single,y,y,3.000000,144.000000,SPK
880216,0.067020,0.067020,1110.000000,1320,True,0.000000,211.000000,26400.000000,single,y,n,4.000000,156.000000,IMeCO
880217,0.008250,0.008250,846.666667,1130,True,0.000000,29.000000,26400.000000,single,y,n,4.000000,145.000000,SPK
880218,0.066390,0.066390,1108.604651,1320,True,0.000000,209.000000,26400.000000,single,y,n,4.000000,156.000000,IMeCO
880219,0.007950,0.007950,853.529412,1150,True,-99.000000,28.000000,26400.000000,single,y,n,4.000000,145.000000,SPK
880220,0.072040,0.072040,1145.374449,1350,True,0.000000,222.000000,26400.000000,single,y,n,4.000000,168.000000,IMeCO
880221,0.007850,0.007850,826.285714,1130,True,0.000000,28.000000,26400.000000,single,y,n,4.000000,146.000000,SPK
880222,0.070320,0.070320,1113.903509,1310,True,0.000000,222.000000,26400.000000,single,y,n,4.000000,168.000000,IMeCO
880223,0.007700,0.007700,811.714286,1100,True,-99.000000,28.000000,26400.000000,single,y,n,4.000000,146.000000,SPK
880224,0.086340,0.086340,1169.660377,1370,True,0.000000,258.000000,26400.000000,single,y,y,4.000000,192.000000,IMeCO
880225,0.008220,0.008220,840.833333,1130,True,0.000000,30.000000,26400.000000,single,y,n,4.000000,148.000000,SPK
880226,0.087800,0.087800,1193.007519,1400,True,0.000000,259.000000,26400.000000,single,y,y,4.000000,192.000000,IMeCO
880227,0.007940,0.007940,822.857143,1150,True,-99.000000,28.000000,26400.000000,single,y,n,4.000000,148.000000,SPK
880228,0.113670,0.113670,1536.591760,1780,True,0.000000,260.000000,26400.000000,single,y,y,5.000000,240.000000,IMeCO
880229,0.009750,0.009750,885.500000,1180,True,0.000000,34.000000,26400.000000,single,y,n,4.000000,152.000000,SPK
880230,0.113730,0.113730,1532.883895,1790,True,0.000000,261.000000,26400.000000,single,y,y,5.000000,240.000000,IMeCO
880231,0.008330,0.008330,846.388889,1180,True,-99.000000,29.000000,26400.000000,single,y,n,4.000000,152.000000,SPK
880232,0.133810,0.133810,914.315589,1030,True,0.000000,519.000000,26400.000000,double,y,y,3.000000,144.000000,IMeCO
880233,0.012800,0.012800,807.586207,1060,True,0.000000,52.000000,26400.000000,double,y,y,3.000000,144.000000,SPK
880234,0.139760,0.139760,1131.640449,1270,True,0.000000,439.000000,26400.000000,double,y,n,4.000000,156.000000,IMeCO
880235,0.013760,0.013760,944.339623,1200,True,0.000000,47.000000,26400.000000,double,y,n,4.000000,145.000000,SPK
880236,0.138310,0.138310,1135.000000,1300,True,0.000000,433.000000,26400.000000,double,y,n,4.000000,156.000000,IMeCO
880237,0.014930,0.014930,955.438596,1190,True,-99.000000,52.000000,26400.000000,double,y,n,4.000000,145.000000,SPK
880238,0.146680,0.146680,1153.180828,1300,True,0.000000,452.000000,26400.000000,double,y,n,4.000000,168.000000,IMeCO
880239,0.014820,0.014820,945.789474,1180,True,0.000000,51.000000,26400.000000,double,y,n,4.000000,146.000000,SPK
880240,0.144180,0.144180,1153.008850,1290,True,0.000000,446.000000,26400.000000,double,y,n,4.000000,168.000000,IMeCO
880241,0.013670,0.013670,919.444444,1180,True,-99.000000,47.000000,26400.000000,double,y,n,4.000000,146.000000,SPK
880242,0.174050,0.174050,1211.833977,1340,True,0.000000,512.000000,26400.000000,double,y,y,4.000000,192.000000,IMeCO
880243,0.013620,0.013620,924.528302,1180,True,0.000000,46.000000,26400.000000,double,y,n,4.000000,148.000000,SPK
880244,0.177320,0.177320,1204.328922,1350,True,0.000000,522.000000,26400.000000,double,y,y,4.000000,192.000000,IMeCO
880245,0.013600,0.013600,956.666667,1180,True,-99.000000,45.000000,26400.000000,double,y,n,4.000000,148.000000,SPK
880246,0.217680,0.217680,1512.658960,1690,True,0.000000,512.000000,26400.000000,double,y,y,5.000000,240.000000,IMeCO
880247,0.013790,0.013790,916.181818,1160,True,0.000000,48.000000,26400.000000,double,y,n,4.000000,152.000000,SPK
880248,0.225750,0.225750,1518.299065,1700,True,0.000000,529.000000,26400.000000,double,y,y,5.000000,240.000000,IMeCO
880249,0.015150,0.015150,955.172414,1210,True,-99.000000,52.000000,26400.000000,double,y,n,4.000000,152.000000,SPK
881210,0.003800,0.003800,860.000000,1540,True,0.000000,10.000000,5280.000000,single,n,y,6.000000,256.000000,IMeCO
881211,0.003340,0.003340,794.375000,1200,True,0.000000,10.000000,5280.000000,single,n,y,6.000000,256.000000,SPK
881212,0.003670,0.003670,792.941176,1610,True,0.000000,10.000000,5280.000000,single,n,y,6.000000,272.000000,IMeCO
881213,0.003530,0.003530,841.875000,1320,True,0.000000,9.000000,5280.000000,single,n,y,6.000000,257.000000,SPK
881214,0.003520,0.003520,841.875000,1570,True,0.000000,10.000000,5280.000000,single,n,y,6.000000,272.000000,IMeCO
881215,0.003450,0.003450,819.375000,1390,True,-99.000000,10.000000,5280.000000,single,n,y,6.000000,257.000000,SPK
881216,0.003730,0.003730,790.588235,1430,True,0.000000,10.000000,5280.000000,single,n,y,6.000000,288.000000,IMeCO
881217,0.003230,0.003230,732.352941,1360,True,0.000000,10.000000,5280.000000,single,n,y,6.000000,258.000000,SPK
881218,0.003450,0.003450,833.750000,1440,True,0.000000,9.000000,5280.000000,single,n,y,6.000000,288.000000,IMeCO
881219,0.003400,0.003400,809.375000,1440,True,-99.000000,10.000000,5280.000000,single,n,y,6.000000,258.000000,SPK
881220,0.004760,0.004760,1051.176471,1710,True,0.000000,10.000000,5280.000000,single,n,y,7.000000,320.000000,IMeCO
881221,0.003110,0.003110,771.875000,1400,True,0.000000,10.000000,5280.000000,single,n,y,6.000000,260.000000,SPK
881222,0.003870,0.003870,875.882353,1610,True,0.000000,10.000000,5280.000000,single,n,y,7.000000,320.000000,IMeCO
881223,0.003480,0.003480,830.625000,1330,True,-99.000000,9.000000,5280.000000,single,n,y,6.000000,260.000000,SPK
881224,0.004910,0.004910,1094.705882,2130,True,0.000000,11.000000,5280.000000,single,n,y,8.000000,384.000000,IMeCO
881225,0.003030,0.003030,697.500000,1320,True,0.000000,9.000000,5280.000000,single,n,y,6.000000,264.000000,SPK
881226,0.004770,0.004770,1162.500000,2120,True,0.000000,10.000000,5280.000000,single,n,y,8.000000,384.000000,IMeCO
881227,0.003210,0.003210,798.750000,1300,True,-99.000000,10.000000,5280.000000,single,n,y,6.000000,264.000000,SPK
881228,0.003850,0.003850,833.333333,1640,True,0.000000,11.000000,5280.000000,double,n,y,6.000000,256.000000,IMeCO
881229,0.003470,0.003470,866.250000,1480,True,0.000000,9.000000,5280.000000,double,n,y,6.000000,256.000000,SPK
881230,0.003310,0.003310,796.250000,1480,True,0.000000,10.000000,5280.000000,double,n,y,6.000000,272.000000,IMeCO
881231,0.003210,0.003210,793.125000,1380,True,0.000000,10.000000,5280.000000,double,n,y,6.000000,257.000000,SPK
881232,0.003430,0.003430,827.500000,1520,True,0.000000,11.000000,5280.000000,double,n,y,6.000000,272.000000,IMeCO
881233,0.003600,0.003600,850.000000,1500,True,-99.000000,10.000000,5280.000000,double,n,y,6.000000,257.000000,SPK
881234,0.003670,0.003670,829.375000,1470,True,0.000000,11.000000,5280.000000,double,n,y,6.000000,288.000000,IMeCO
881235,0.003480,0.003480,797.647059,1430,True,0.000000,10.000000,5280.000000,double,n,y,6.000000,258.000000,SPK
881236,0.003600,0.003600,816.470588,1690,True,0.000000,10.000000,5280.000000,double,n,y,6.000000,288.000000,IMeCO
881237,0.004170,0.004170,902.352941,1500,True,-99.000000,12.000000,5280.000000,double,n,y,6.000000,258.000000,SPK
881238,0.003850,0.003850,898.235294,1680,True,0.000000,10.000000,5280.000000,double,n,y,7.000000,320.000000,IMeCO
881239,0.003310,0.003310,803.750000,1430,True,0.000000,10.000000,5280.000000,double,n,y,6.000000,260.000000,SPK
881240,0.003980,0.003980,933.125000,1870,True,0.000000,10.000000,5280.000000,double,n,y,7.000000,320.000000,IMeCO
881241,0.003510,0.003510,836.875000,1300,True,-99.000000,9.000000,5280.000000,double,n,y,6.000000,260.000000,SPK
881242,0.004880,0.004880,1058.823529,2200,True,0.000000,10.000000,5280.000000,double,n,y,8.000000,384.000000,IMeCO
881243,0.003310,0.003310,780.588235,1460,True,0.000000,10.000000,5280.000000,double,n,y,6.000000,264.000000,SPK
881244,0.004860,0.004860,1056.470588,2130,True,0.000000,10.000000,5280.000000,double,n,y,8.000000,384.000000,IMeCO
881245,0.003710,0.003710,836.470588,1380,True,-99.000000,11.000000,5280.000000,double,n,y,6.000000,264.000000,SPK
881246,0.003160,0.003160,729.375000,1480,True,0.000000,10.000000,5280.000000,single,y,n,6.000000,256.000000,IMeCO
881247,0.003340,0.003340,765.882353,1460,True,0.000000,11.000000,5280.000000,single,y,n,6.000000,256.000000,SPK
881248,0.003170,0.003170,758.750000,1370,True,0.000000,10.000000,5280.000000,single,y,n,6.000000,272.000000,IMeCO
881249,0.003100,0.003100,769.375000,1390,True,0.000000,9.000000,5280.000000,single,y,n,6.000000,257.000000,SPK
881250,0.003220,0.003220,753.125000,1390,True,0.000000,10.000000,5280.000000,single,y,n,6.000000,272.000000,IMeCO
881251,0.002950,0.002950,718.750000,1300,True,-99.000000,9.000000,5280.000000,single,y,n,6.000000,257.000000,SPK
881252,0.003570,0.003570,822.941176,1550,True,0.000000,10.000000,5280.000000,single,y,y,6.000000,288.000000,IMeCO
881253,0.003250,0.003250,779.375000,1420,True,0.000000,9.000000,5280.000000,single,y,n,6.000000,258.000000,SPK
881254,0.003810,0.003810,831.111111,1590,True,0.000000,11.000000,5280.000000,single,y,y,6.000000,288.000000,IMeCO
881255,0.003290,0.003290,770.625000,1420,True,-99.000000,9.000000,5280.000000,single,y,n,6.000000,258.000000,SPK
881256,0.003800,0.003800,905.625000,1800,True,0.000000,9.000000,5280.000000,single,y,n,7.000000,320.000000,IMeCO
881257,0.003360,0.003360,821.250000,1310,True,0.000000,8.000000,5280.000000,single,y,n,6.000000,260.000000,SPK
881258,0.003700,0.003700,893.125000,1520,True,0.000000,9.000000,5280.000000,single,y,n,7.000000,320.000000,IMeCO
881259,0.003490,0.003490,814.705882,1580,True,-99.000000,10.000000,5280.000000,single,y,n,6.000000,260.000000,SPK
881260,0.004620,0.004620,1056.250000,1940,True,0.000000,10.000000,5280.000000,single,y,y,8.000000,384.000000,IMeCO
881261,0.003050,0.003050,771.333333,1540,True,0.000000,8.000000,5280.000000,single,y,n,6.000000,264.000000,SPK
881262,0.004450,0.004450,1092.500000,1950,True,0.000000,10.000000,5280.000000,single,y,y,8.000000,384.000000,IMeCO
881263,0.002830,0.002830,705.333333,1380,True,-99.000000,9.000000,5280.000000,single,y,n,6.000000,264.000000,SPK
881264,0.003490,0.003490,795.882353,1620,True,0.000000,11.000000,5280.000000,double,y,n,6.000000,256.000000,IMeCO
881265,0.003310,0.003310,756.875000,1250,True,0.000000,9.000000,5280.000000,double,y,n,6.000000,256.000000,SPK
881266,0.003260,0.003260,796.875000,1700,True,0.000000,9.000000,5280.000000,double,y,n,6.000000,272.000000,IMeCO
881267,0.003000,0.003000,740.625000,1470,True,0.000000,9.000000,5280.000000,double,y,n,6.000000,257.000000,SPK
881268,0.003310,0.003310,755.882353,1660,True,0.000000,9.000000,5280.000000,double,y,n,6.000000,272.000000,IMeCO
881269,0.002960,0.002960,743.333333,1500,True,-99.000000,9.000000,5280.000000,double,y,n,6.000000,257.000000,SPK
881270,0.003780,0.003780,825.882353,1640,True,0.000000,11.000000,5280.000000,double,y,y,6.000000,288.000000,IMeCO
881271,0.003370,0.003370,816.875000,1580,True,0.000000,9.000000,5280.000000,double,y,n,6.000000,258.000000,SPK
881272,0.003360,0.003360,755.882353,1640,True,0.000000,10.000000,5280.000000,double,y,y,6.000000,288.000000,IMeCO
881273,0.003270,0.003270,746.875000,1530,True,-99.000000,9.000000,5280.000000,double,y,n,6.000000,258.000000,SPK
881274,0.003840,0.003840,912.500000,1880,True,0.000000,10.000000,5280.000000,double,y,n,7.000000,320.000000,IMeCO
881275,0.003260,0.003260,781.875000,1390,True,0.000000,8.000000,5280.000000,double,y,n,6.000000,260.000000,SPK
881276,0.003870,0.003870,943.125000,1800,True,0.000000,10.000000,5280.000000,double,y,n,7.000000,320.000000,IMeCO
881277,0.002900,0.002900,709.375000,1610,True,-99.000000,9.000000,5280.000000,double,y,n,6.000000,260.000000,SPK
881278,0.004660,0.004660,1110.625000,2210,True,0.000000,10.000000,5280.000000,double,y,y,8.000000,384.000000,IMeCO
881279,0.003180,0.003180,832.666667,1410,True,0.000000,8.000000,5280.000000,double,y,n,6.000000,264.000000,SPK
881280,0.004550,0.004550,1043.529412,2270,True,0.000000,10.000000,5280.000000,double,y,y,8.000000,384.000000,IMeCO
881281,0.003240,0.003240,829.333333,1520,True,-99.000000,9.000000,5280.000000,double,y,n,6.000000,264.000000,SPK
881282,0.006810,0.006810,1056.666667,1870,True,0.000000,17.000000,10560.000000,single,n,y,6.000000,256.000000,IMeCO
881283,0.003650,0.003650,848.235294,1570,True,0.000000,11.000000,10560.000000,single,n,y,6.000000,256.000000,SPK
881284,0.005820,0.005820,1067.619048,1930,True,0.000000,15.000000,10560.000000,single,n,y,6.000000,272.000000,IMeCO
881285,0.003980,0.003980,837.647059,1650,True,0.000000,11.000000,10560.000000,single,n,y,6.000000,257.000000,SPK
881286,0.005870,0.005870,1045.238095,1960,True,0.000000,15.000000,10560.000000,single,n,y,6.000000,272.000000,IMeCO
881287,0.003920,0.003920,878.235294,1650,True,-99.000000,11.000000,10560.000000,single,n,y,6.000000,257.000000,SPK
881288,0.005920,0.005920,1000.000000,1970,True,0.000000,15.000000,10560.000000,single,n,y,6.000000,288.000000,IMeCO
881289,0.003870,0.003870,870.588235,1540,True,0.000000,11.000000,10560.000000,single,n,y,6.000000,258.000000,SPK
881290,0.006480,0.006480,1050.869565,1930,True,0.000000,17.000000,10560.000000,single,n,y,6.000000,288.000000,IMeCO
881291,0.004300,0.004300,905.555556,1640,True,-99.000000,12.000000,10560.000000,single,n,y,6.000000,258.000000,SPK
881292,0.006810,0.006810,1181.363636,2220,True,0.000000,15.000000,10560.000000,single,n,y,7.000000,320.000000,IMeCO
881293,0.004140,0.004140,869.411765,1590,True,0.000000,11.000000,10560.000000,single,n,y,6.000000,260.000000,SPK
881294,0.006740,0.006740,1203.333333,2230,True,0.000000,15.000000,10560.000000,single,n,y,7.000000,320.000000,IMeCO
881295,0.004000,0.004000,876.470588,1480,True,-99.000000,11.000000,10560.000000,single,n,y,6.000000,260.000000,SPK
881296,0.008200,0.008200,1412.272727,2560,True,0.000000,15.000000,10560.000000,single,n,y,8.000000,384.000000,IMeCO
881297,0.004050,0.004050,888.823529,1640,True,0.000000,11.000000,10560.000000,single,n,y,6.000000,264.000000,SPK
881298,0.008400,0.008400,1421.363636,2540,True,0.000000,16.000000,10560.000000,single,n,y,8.000000,384.000000,IMeCO
881299,0.004280,0.004280,906.666667,1590,True,-99.000000,11.000000,10560.000000,single,n,y,6.000000,264.000000,SPK
881300,0.009740,0.009740,1220.666667,1880,True,0.000000,23.000000,10560.000000,double,n,y,6.000000,256.000000,IMeCO
881301,0.004640,0.004640,921.052632,1650,True,0.000000,12.000000,10560.000000,double,n,y,6.000000,256.000000,SPK
881302,0.009390,0.009390,1213.928571,1960,True,0.000000,22.000000,10560.000000,double,n,y,6.000000,272.000000,IMeCO
881303,0.004640,0.004640,941.052632,1700,True,0.000000,12.000000,10560.000000,double,n,y,6.000000,257.000000,SPK
881304,0.010620,0.010620,1261.935484,1980,True,0.000000,24.000000,10560.000000,double,n,y,6.000000,272.000000,IMeCO
881305,0.004120,0.004120,928.823529,1720,True,-99.000000,11.000000,10560.000000,double,n,y,6.000000,257.000000,SPK
881306,0.010120,0.010120,1286.551724,2060,True,0.000000,23.000000,10560.000000,double,n,y,6.000000,288.000000,IMeCO
881307,0.004260,0.004260,911.111111,1750,True,0.000000,11.000000,10560.000000,double,n,y,6.000000,258.000000,SPK
881308,0.010300,0.010300,1292.413793,2010,True,0.000000,22.000000,10560.000000,double,n,y,6.000000,288.000000,IMeCO
881309,0.004470,0.004470,911.052632,1730,True,-99.000000,12.000000,10560.000000,double,n,y,6.000000,258.000000,SPK
881310,0.011610,0.011610,1479.310345,2340,True,0.000000,22.000000,10560.000000,double,n,y,7.000000,320.000000,IMeCO
881311,0.004750,0.004750,942.631579,1740,True,0.000000,12.000000,10560.000000,double,n,y,6.000000,260.000000,SPK
881312,0.011660,0.011660,1430.666667,2280,True,0.000000,23.000000,10560.000000,double,n,y,7.000000,320.000000,IMeCO
881313,0.004700,0.004700,911.000000,1740,True,-99.000000,13.000000,10560.000000,double,n,y,6.000000,260.000000,SPK
